"PMID","PubID","Journal","Outcome","Notes","strain","sex","age","control_mean","control_sd","control_n","test_mean","test_sd","test_n","total_days","total_time_h","SYRCLE_Q1","SYRCLE_Q2","SYRCLE_Q3","SYRCLE_Q4","SYRCLE_Q5","SYRCLE_Q6","SYRCLE_Q7","SYRCLE_Q8","SYRCLE_Q9","SYRCLE_Q10","water_depriv_h","food_depriv_h"
34052298,"Suwanjang 2021","Neurochem Int","FST",NA,"SD","M",NA,43,26.94,"6",99,9.8,"6",21,126,"Unclear","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Data complete","Yes","Unclear",NA,NA
33766670,"Li 2021","J Proteomics","FST",NA,"Wistar","M",NA,102,7.07,"8",114,7.64,"8",28,168,"Unclear","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Yes","Unclear",NA,NA
33505499,"Zhu 2021","Evid Based Complement Alternat Med","FST",NA,"SD","M",NA,106,1.6,"8",208,2.2,"8",21,63,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","No","Yes","Unclear",NA,NA
33276022,"Peng 2021","Neurochem Int","FST",NA,"SD","M","12",14,4.92,"5",21,5.39,"6",21,136,"Yes","Similar at baseline","Unclear","Unclear","Yes","Yes","Yes","Data complete","Yes","Unclear",NA,NA
30740068,"Zhong 2019","Front Psychiatry","FST",NA,"SD","M","8",32,20.55,"10",71,31.62,"10",21,84,"Unclear","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Yes","Unclear",NA,NA
30735600,"Shin 2019","Eur J Neurosci","FST",NA,"SD","M",NA,49,22.14,"10",115,31.62,"10",14,84,"Unclear","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Data complete","Yes","Unclear",NA,NA
29561292,"Aboul-Fotouh 2018","Behav Pharmacol","FST",NA,"Wistar","M",NA,64,8.49,"8",117,31.11,"8",28,168,"Unclear","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Data complete","Yes","Unclear",NA,NA
29379991,"Khedr 2018","Naunyn Schmiedebergs Arch Pharmacol","FST",NA,"Wistar","M",NA,51.4,9.39,"10",83.3,24.21,"10",42,168,"Unclear","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","No","Yes","Unclear",NA,NA
29175030,"Wei 2018","Neurosci Lett","FST",NA,"Wistar","M",NA,56,12,"8",136,30,"8",35,210,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","No","Yes","Unclear",NA,NA
28866053,"Samarghandian 2017","Neurosci Lett","FST",NA,"Wistar",NA,NA,189,82.02,"8",343,70.71,"8",21,42,"Yes","Unclear","Unclear","Unclear","Yes","Yes","Yes","Data complete","Yes","Unclear",NA,NA
28763303,"Abuelezz 2018","Behav Pharmacol","FST",NA,"Wistar","M",NA,54,13.86,"12",105,13.86,"12",28,168,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Data complete","Yes","Unclear",NA,NA
28420875,"Han 2017","Sci Rep","FST","Method taken from cited article","SD","M",NA,120,53.67,"20",170,67.08,"20",14,28,"Yes","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Yes","Unclear",NA,NA
27957715,"Di Liberto 2017","Psychopharmacology (Berl)","FST",NA,"Wistar","F","16",82,24.6,"5",120,15.65,"5",21,126,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Yes","Unclear","Unclear","Yes","Unclear",NA,NA
27927737,"García-Rojo 2017","Int J Neuropsychopharmacol","FST",NA,"SD","M",NA,111,15.87,"7",172,7.94,"7",14,35,"Yes","Similar at baseline","Unclear","Unclear","Yes","Unclear","Yes","No","Yes","Unclear",NA,NA
27916420,"Magdy 2017","Biomed Pharmacother","FST",NA,"Wistar","M",NA,52,10.39,"12",83,24.25,"12",42,168,"Unclear","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Data complete","Yes","Unclear",NA,NA
27346276,"Wang 2016","Brain Res Bull","FST",NA,"Wistar","M",NA,83,20,"10",123,29,"10",21,126,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Yes","Unclear","Yes","Unclear",NA,NA
27150225,"Wisłowska-Stanek 2016","Behav Brain Res","FST","Data from 'high anxiety' rats","Wistar","M",NA,269,5.66,"8",286,2.83,"8",35,105,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Yes","Data complete","Yes","Unclear",NA,NA
27023176,"Mehta-Raghavan 2016","Transl Psychiatry","FST","Data expressed as number of 5-sec bins","Wistar Kyoto More Immobile ","M","""adult""",25,15.81,"10",17,9.49,"10",14,28,"No","Similar at baseline","N/a","Unclear","Unclear","Unclear","Yes","Unclear","Yes","Unclear",NA,NA
27023176,"Mehta-Raghavan 2016","Transl Psychiatry","FST","Data expressed as number of 5-sec bins","Wistar Kyoto Less Immobile ","M","""adult""",2.5,1.58,"10",7,3.79,"10",14,28,"No","Similar at baseline","N/a","Unclear","Unclear","Unclear","Yes","Unclear","Yes","Unclear",NA,NA
26947756,"Liu 2016","Behav Brain Res","FST",NA,"SD","M",NA,96,8.49,"8",115,16.97,"8",21,126,"Yes","Similar at baseline","Unclear","Unclear","Unclear","No","Unclear","Data complete","Yes","Unclear",NA,NA
26778944,"Lee 2015","Front Neurosci","FST","Data expressed as 'mean behavioural count'","SD","M","8",23,3.16,"10",31,3.16,"10",21,42,"Unclear","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Data complete","Yes","Unclear",NA,NA
26555398,"van Zyl 2016","Metab Brain Dis","FST","Subjected to maternal separation","SD","M",NA,115,9.49,"10",92,18.97,"10",5,20,"Unclear","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Yes","Unclear","Yes","Unclear",NA,NA
26010004,"Castañeda 2015","J Neurosci Res","FST",NA,"SD","M",NA,107,16.97,"8",166,5.66,"8",14,35,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Yes","Unclear","Yes","Unclear",NA,NA
25826421,"Habib 2015","PLoS One","FST",NA,"Wistar","M",NA,53,4.5,"9",76,6.9,"9",42,168,"Unclear","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Yes","Unclear",NA,NA
25446675,"Luo 2015","Neuropharmacology","FST",NA,"SD","M","8",29,8,"7",60,3,"7",10,40,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Yes","Unclear","Yes","Unclear",NA,NA
25315361,"Aboul-Fotouh S. 2015","Psychopharmacology (Berl)","FST",NA,"Wistar","M",NA,61,22.14,"10",152,0,"10",42,168,"Unclear","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Yes","Unclear",NA,NA
39432823,"Zou 2024","Mol Nutr Food Res","SPT","Data from after 4 weeks of CRS","SD","M","6",81,3.4,NA,55,5,NA,28,224,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Yes","Unclear",NA,NA
39432823,"Zou 2024","Mol Nutr Food Res","SPT","Data from after 8 weeks of CRS","SD","M","6",81,3.4,NA,59,4.6,NA,28,224,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Yes","Unclear",NA,NA
39295891,"Qian 2020","Evid Based Complement Alternat Med","SPT",NA,"Wistar","M","9",52,21,"10",30,17,"10",28,84,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","No","Yes","Unclear",24,24
38992775,"Gao 2024","Brain Res Bull","SPT",NA,"SD","M","4",73,9.8,"10",51,12.02,"10",14,28,"Unclear","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Data complete","Yes","No",12,12
38768165,"Shen 2024","PLoS One","SPT","Limited SPT data provided","SD","M",NA,96,3.67,"6",70,8.33,"6",28,224,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Yes","Unclear",24,24
38703343,"Elfakharany 2024","Mol Neurobiol","SPT",NA,"Wistar","M","8-10",71,19,NA,32,22,NA,21,126,"Unclear","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Yes","Unclear","Yes","Unclear",16,NA
38655362,"Wang 2024","Heliyon","SPT",NA,"SD","M",NA,64,5,"11",68,8,"11",7,42,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Data complete","Yes","Unclear",24,24
38655362,"Wang 2024","Heliyon","SPT",NA,"SD","M",NA,75,8.1,"11",70,6.2,"11",14,84,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Data complete","Yes","Unclear",24,24
38655362,"Wang 2024","Heliyon","SPT",NA,"SD","M",NA,79,11.8,"11",58,8,"11",21,126,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Data complete","Yes","Unclear",24,24
37917302,"Jiang 2024","Mol Neurobiol","SPT",NA,"SD","M",NA,72,9.95,"11",43,19.9,"11",7,42,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Yes","Unclear",23,23
37917302,"Jiang 2024","Mol Neurobiol","SPT",NA,"SD","M",NA,74,6.63,"11",37,26.53,"11",14,84,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Yes","Unclear",23,23
37917302,"Jiang 2024","Mol Neurobiol","SPT",NA,"SD","M",NA,70,9.95,"11",35,16.58,"11",21,126,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Yes","Unclear",23,23
37259443,"Arab 2023","Pharmaceuticals (Basel)","SPT",NA,"Wistar","M",NA,81,6,"10",45,9,"10",21,126,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Yes","Unclear",16,NA
36746244,"Li 2023","J Affect Disord","SPT",NA,"SD",NA,NA,79,12.65,"10",67,8.54,"10",28,168,"Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Yes","Unclear",23,23
36345420,"Wang 2022","Neuropsychiatr Dis Treat","SPT","SPT pre-screen done","SD","M","4",91,3,"12",74,9.5,"12",28,112,"Unclear","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Data complete","Yes","Unclear",NA,NA
36162616,"Zhang 2022","Food Chem Toxicol","SPT",NA,"Wistar","M",NA,80,8,"12",55,8,"12",21,126,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","No","Yes","Unclear",12,12
36100011,"Zhi 2023","Behav Brain Res","SPT",NA,"SD","M","6",90,NA,"6",89,1.71,"6",21,126,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Data complete","Yes","Unclear",24,24
35925279,"Lyu 2022","Psychopharmacology (Berl)","SPT",NA,"Wistar-Kyoto","M","8",86,2.83,"8",88,2.83,"8",28,168,"No","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Yes","Unclear","Yes","Unclear",0,0
35873784,"Zhao 2022","Front Neurol","SPT",NA,"SD","M",NA,85,8,"8",74,9,"8",21,63,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Data complete","Yes","Unclear",NA,NA
35814204,"Zhu 2022","Front Pharmacol","SPT",NA,"SD","M","8",75,6.93,"12",51,10.39,"12",21,63,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Data complete","Yes","Unclear",24,24
35780963,"Liu 2022","J Affect Disord","SPT",NA,"SD","M",NA,80,9.49,"10",61,25.3,"10",21,126,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","No","Unclear","Unclear",6,6
35727683,"Feng 2022","Andrologia","SPT",NA,"SD","M",NA,72,1.5,"10",46,2.5,"10",NA,NA,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Data complete","Yes","Unclear",24,24
35615771,"Hong 2022","J Int Med Res","SPT",NA,"SD","M",NA,72,2.21,"10",46,2.85,"10",28,168,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Data complete","Yes","Unclear",24,24
35528472,"Adachi 2021","J Tradit Complement Med","SPT",NA,"Wistar","M","7",85,7,NA,53,9,NA,21,126,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Yes","Unclear",12,12
35252485,"Olave 2022","Neurobiol Stress","SPT",NA,"Wistar","M",NA,77,21,"9",31,33,"9",14,35,"Unclear","Similar at baseline","Unclear","No","Unclear","Unclear","Yes","No","Yes","Unclear",NA,NA
35252485,"Olave 2022","Neurobiol Stress","SPT",NA,"Wistar","F",NA,71,18,"9",81,NA,"9",14,35,"Unclear","Similar at baseline","Unclear","No","Unclear","Unclear","Yes","No","Yes","Unclear",NA,NA
35230663,"Li 2022","Mol Neurobiol","SPT",NA,"SD","M",NA,82,1.9,NA,50,6.5,NA,28,112,"Unclear","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Yes","Unclear",NA,NA
34704719,"Meng 2021","Pain Physician","SPT",NA,"SD","M",NA,83,3.6,"10",68,10,"10",21,126,"Unclear","Similar at baseline","Unclear","No","Unclear","Unclear","Yes","Unclear","Yes","Unclear",24,NA
34167364,"Bagheri 2021","Hum Exp Toxicol","SPT",NA,"Wistar","M",NA,75,15.3,"9",42,10.5,"9",21,42,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Yes","No","Yes","Unclear",NA,NA
33766670,"Li 2021","J Proteomics","SPT",NA,"Wistar","M",NA,81,7.64,"8",71,5.09,"8",28,168,"Unclear","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Yes","Unclear",23,23
33505499,"Zhu 2021","Evid Based Complement Alternat Med","SPT",NA,"SD","M",NA,73,7,"8",46,3,"8",21,63,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","No","Yes","Unclear",24,24
33291797,"Moreno 2020","Cells","SPT",NA,"SD","M","6",90,0.9,"9",70,5.7,"9",21,42,"Unclear","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Yes","Unclear",NA,NA
33276022,"Peng 2021","Neurochem Int","SPT",NA,"SD","M","12",94,2.46,"5",81,11.02,"6",21,136,"Yes","Similar at baseline","Unclear","Unclear","Yes","Yes","Yes","Data complete","Yes","Unclear",12,12
30740068,"Zhong 2019","Front Psychiatry","SPT",NA,"SD","M","8",76,12.33,"10",57,14.23,"10",21,84,"Unclear","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Yes","Unclear",NA,NA
29561292,"Aboul-Fotouh 2018","Behav Pharmacol","SPT",NA,"Wistar","M",NA,84.3,6.22,"8",78,17.54,"8",7,42,"Unclear","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Data complete","Yes","Unclear",0,0
29561292,"Aboul-Fotouh 2018","Behav Pharmacol","SPT",NA,"Wistar","M",NA,86.56,11.29,"8",61,17.54,"8",14,84,"Unclear","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Data complete","Yes","Unclear",0,0
29561292,"Aboul-Fotouh 2018","Behav Pharmacol","SPT",NA,"Wistar","M",NA,84.77,9.39,"8",63,18.38,"8",21,126,"Unclear","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Data complete","Yes","Unclear",0,0
29561292,"Aboul-Fotouh 2018","Behav Pharmacol","SPT",NA,"Wistar","M",NA,89.36,9.02,"8",61,12.16,"8",28,168,"Unclear","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Data complete","Yes","Unclear",0,0
29175030,"Wei 2018","Neurosci Lett","SPT",NA,"Wistar","M",NA,83.33,4.06,"10",79,4,"10",7,42,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","No","Yes","Unclear",23,23
29175030,"Wei 2018","Neurosci Lett","SPT",NA,"Wistar","M",NA,83.55,3.8,"10",62,2.5,"10",14,84,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","No","Yes","Unclear",23,23
29175030,"Wei 2018","Neurosci Lett","SPT",NA,"Wistar","M",NA,89.1,1.97,"10",78,5,"10",21,126,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","No","Yes","Unclear",23,23
29175030,"Wei 2018","Neurosci Lett","SPT",NA,"Wistar","M",NA,90.3,1.37,"10",80,4,"10",28,168,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","No","Yes","Unclear",23,23
29175030,"Wei 2018","Neurosci Lett","SPT",NA,"Wistar","M",NA,90.73,1.02,"10",81,4,"10",35,210,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","No","Yes","Unclear",23,23
28763303,"Abuelezz 2018","Behav Pharmacol","SPT",NA,"Wistar","M",NA,77,13.16,"12",54,7.97,"12",28,168,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Data complete","Yes","Unclear",24,24
28420875,"Han 2017","Sci Rep","SPT","CRS method taken from cited article","SD","M",NA,85,10.73,"20",62,26.83,"20",14,28,"Yes","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Yes","Unclear",12,12
28388904,"Cheng 2017","BMC Complement Altern Med","SPT",NA,"SD","M",NA,78,9,"10",49,17,"10",63,378,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Data complete","Yes","Unclear",24,24
27346276,"Wang 2016","Brain Res Bull","SPT",NA,"Wistar","M",NA,81,8,"10",65,8,"10",21,126,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Yes","Unclear","Yes","Unclear",23,23
26947756,"Liu 2016","Behav Brain Res","SPT",NA,"SD","M",NA,82.34,9.28,"8",58,19.8,"8",7,42,"Yes","Similar at baseline","Unclear","Unclear","Unclear","No","Unclear","Data complete","Yes","Unclear",6,6
26947756,"Liu 2016","Behav Brain Res","SPT",NA,"SD","M",NA,74.64,18.24,"8",52,25.46,"8",14,84,"Yes","Similar at baseline","Unclear","Unclear","Unclear","No","Unclear","Data complete","Yes","Unclear",6,6
26947756,"Liu 2016","Behav Brain Res","SPT",NA,"SD","M",NA,71.81,13.12,"8",47,16.97,"8",21,126,"Yes","Similar at baseline","Unclear","Unclear","Unclear","No","Unclear","Data complete","Yes","Unclear",6,6
26010004,"Castañeda 2015","J Neurosci Res","SPT",NA,"SD","M",NA,94,8.54,"8",48,18.38,"8",7,17,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Yes","Unclear","Yes","Unclear",1,1
26010004,"Castañeda 2015","J Neurosci Res","SPT",NA,"SD","M",NA,93,11.57,"8",59,11.31,"8",14,35,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Yes","Unclear","Yes","Unclear",1,1
25446675,"Luo 2015","Neuropharmacology","SPT",NA,"SD","M","8",87,3.8,"7",66,6,"7",10,40,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Yes","Unclear","Yes","Unclear",NA,NA
25315361,"Aboul-Fotouh S. 2015","Psychopharmacology (Berl)","SPT",NA,"Wistar","M",NA,85.48,4.75,"8",74,8.49,"8",7,28,"Unclear","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Yes","Unclear",0,0
25315361,"Aboul-Fotouh S. 2015","Psychopharmacology (Berl)","SPT",NA,"Wistar","M",NA,83.22,9.25,"8",67,5.66,"8",14,56,"Unclear","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Yes","Unclear",0,0
25315361,"Aboul-Fotouh S. 2015","Psychopharmacology (Berl)","SPT",NA,"Wistar","M",NA,80.79,9.48,"8",61,8.49,"8",21,84,"Unclear","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Yes","Unclear",0,0
25315361,"Aboul-Fotouh S. 2015","Psychopharmacology (Berl)","SPT",NA,"Wistar","M",NA,80.08,8.43,"8",59,5.66,"8",28,112,"Unclear","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Yes","Unclear",0,0
25315361,"Aboul-Fotouh S. 2015","Psychopharmacology (Berl)","SPT",NA,"Wistar","M",NA,80.03,4.38,"8",58,11.31,"8",35,140,"Unclear","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Yes","Unclear",0,0
25315361,"Aboul-Fotouh S. 2015","Psychopharmacology (Berl)","SPT",NA,"Wistar","M",NA,76.35,5.57,"8",51,11.31,"8",42,168,"Unclear","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Yes","Unclear",0,0
39214423,"Yi 2024","Behav Brain Res","EPM",NA,"SD","M",NA,37,5.88,"6",11,1.96,"6",28,168,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","No","Yes","Unclear",NA,NA
39178027,"Cairns 2024","Am J Physiol Heart Circ Physiol","EPM",NA,"Wistar","M","10",2.4,3.8,"9",28.1,24,"8",28,28,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","No","Yes","No",NA,NA
39178027,"Cairns 2024","Am J Physiol Heart Circ Physiol","EPM",NA,"Wistar","F","10",37.6,25.2,"9",39,29.6,"9",28,28,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","No","Yes","No",NA,NA
38882046,"Tang 2024","Drug Des Devel Ther","EPM",NA,"SD","M",NA,27,5.5,"6",20,2.7,"6",28,84,"Unclear","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Yes","Unclear",NA,NA
37201894,"Li 2023","Behav Brain Res","EPM",NA,"SD","M","7-8",40,31,"11",15,21,"10",35,140,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Data complete","Yes","Unclear",NA,NA
37152003,"Hadipour 2023","3 Biotech","EPM",NA,"Wistar","M",NA,43,8.49,"8",20,14.14,"8",14,28,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Yes","Unclear",NA,NA
36921909,"Pansarim 2023","Behav Processes","EPM",NA,"Wistar","M",NA,24,18.97,"10",14,9.49,"10",11,66,"Unclear","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Yes","Unclear",NA,NA
36921909,"Pansarim 2023","Behav Processes","EPM",NA,"Wistar","F",NA,31,12.65,"10",31,22.14,"10",11,66,"Unclear","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Yes","Unclear",NA,NA
36921909,"Pansarim 2023","Behav Processes","EPM",NA,"Wistar","M",NA,29,22.14,"10",36,6.32,"10",22,132,"Unclear","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Yes","Unclear",NA,NA
36921909,"Pansarim 2023","Behav Processes","EPM",NA,"Wistar","F",NA,35,9.49,"10",24,12.65,"10",22,132,"Unclear","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Yes","Unclear",NA,NA
35873784,"Zhao 2022","Front Neurol","EPM",NA,"SD","M",NA,26,17,"8",6,7,"8",21,63,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Data complete","Yes","Unclear",NA,NA
35814204,"Zhu 2022","Front Pharmacol","EPM",NA,"SD","M","8",38,13.86,"12",24,13.86,"12",21,63,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Data complete","Yes","Unclear",NA,NA
35780963,"Liu 2022","J Affect Disord","EPM",NA,"SD","M",NA,21,22.14,"10",21,31.62,"10",21,126,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","No","Unclear","Unclear",NA,NA
34780859,"Pentkowski 2022","Behav Brain Res","EPM",NA,"TgF344-AD (wild type)","M","24",126,74.83,"14",61,34.86,"15",14,14,"Unclear","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Yes","Unclear","Yes","Unclear",NA,NA
34646421,"Geng 2021","Oxid Med Cell Longev","EPM",NA,"Wistar","M","6-8",40,9.49,"10",24,7.94,"7",21,126,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Yes","Unclear",NA,NA
34167364,"Bagheri 2021","Hum Exp Toxicol","EPM",NA,"Wistar","M",NA,32,3.97,"7",11,3.44,"7",21,42,"Yes","Similar at baseline","Unclear","Unclear","Unclear","Unclear","Yes","No","Yes","Unclear",NA,NA
