"PMID","PubID","Outcome","sex","strain","effect_size","CI_LB","CI_UB","total_time_h","water_depriv_h"
34167364,"Bagheri 2021","EPM","M","Wistar",-5.291,-7.514,-3.069,42,NA
33276022,"Peng 2021","EPM","M","SD",-1.643,-3.014,-0.272,136,NA
32813905,"Rodrigues 2022","EPM","M","Wistar Han",-0.881,-1.799,0.037,60,NA
30740068,"Zhong 2019","EPM","M","SD",-1.713,-2.793,-0.633,84,NA
30464774,"Terzioglu-Usak 2018","EPM","M","Wistar",-0.25,-1.302,0.802,21,NA
30464774,"Terzioglu-Usak 2018","EPM","M","Wistar",0,-1.048,1.048,84,NA
30458283,"Bahramzadeh Zoeram 2019","EPM","M","Wistar",-0.025,-0.843,0.793,60,NA
28662512,"Dong 2017","EPM","M","SD",-1.823,-2.56,-1.086,126,NA
26947756,"Liu 2016","EPM","M","SD",-0.165,-1.147,0.816,126,NA
26555398,"van Zyl 2016","EPM","M","SD",0.207,-0.595,1.01,20,NA
39214423,"Yi 2024","OFT","M","SD",-4.259,-6.304,-2.213,168,NA
38655362,"Wang 2024","OFT","M","SD",-0.232,-1.071,0.606,42,NA
38655362,"Wang 2024","OFT","M","SD",-0.623,-1.479,0.233,84,NA
38655362,"Wang 2024","OFT","M","SD",-0.864,-1.738,0.01,126,NA
37315214,"Hadipour 2023","OFT","M","Wistar",-1.528,-2.642,-0.414,28,NA
37201894,"Li 2023","OFT","M","SD",-1.013,-1.882,-0.144,140,NA
35528472,"Adachi 2021","OFT","M","Wistar",-6.863,-10.116,-3.61,126,NA
35252485,"Olave 2022","OFT","M","Wistar",-0.29,-1.219,0.639,35,NA
35252485,"Olave 2022","OFT","F","Wistar",-0.301,-1.162,0.56,35,NA
34646421,"Geng 2021","OFT","M","Wistar",-0.815,-1.905,0.275,126,NA
34025340,"Tan 2021","OFT","M","SD",-0.899,-1.55,-0.249,84,NA
33276022,"Peng 2021","OFT","M","SD",-1.419,-2.746,-0.092,136,NA
29379991,"Khedr 2018","OFT","M","Wistar",1.754,0.746,2.761,168,NA
28293639,"Li 2017","OFT","M","Wistar",5.636,3.852,7.42,42,NA
28293639,"Li 2017","OFT","M","Wistar",7.58,5.291,9.869,84,NA
27916420,"Magdy 2017","OFT","M","Wistar",1.5,0.594,2.405,168,NA
